,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2022-05-18,-0.05641918786798794,-0.015182848389661774,-0.015715049338934417,-0.02873181786656165,-0.06040794737646216,-0.07156196640827217,-0.06179397528270647,-0.035526637840815,-0.03084185157699404,-0.03246542122191054,-0.015341444511251967,-0.03388817978865133,-0.02373369114289714,-0.12451322545139087,-0.03908870232527806,-0.04426862234978479,-0.026359945152893194,-0.02156900683420493,-0.03798441394722518,-0.01993803161332286,-0.04963055481184386,-0.05240060748557318,-0.046171117962735986,-0.0185662167950279,-0.017105790111265007,-0.0696260399848595,-0.020603806984237027,-0.043786118871218416,-0.013736848698195803,-0.009677435193868766,-0.027010601299852555,-0.04552973178118158,-0.056341784268004846,-0.06816291464511881,-0.04980497391763239,-0.05357689818809319,-0.06196248306674468,-0.01830923354636871,-0.062322215724921026,-0.022513376634055615,-0.033097885850346676,-0.04237474667318919,-0.026998006000842234,-0.02241228513548843,-0.04294143240195836,-0.019656860155105926,-0.026393976452681378,-0.036604486878750286,-0.06791020311392071,-0.015850655008017522
2022-05-19,-0.024641525905291672,-0.004657706347391377,-0.0026611755681751337,-0.008796621989161868,0.0040506792126413504,0.0019278532990965047,-0.04269414674100491,-0.013452838746938478,-0.012327665201194216,0.0020613755736271777,-0.013762646130356604,0.009326646854283638,0.0012443335129244115,-0.015067609933302917,-0.010996177666248275,-0.13730357190817355,-0.007140326312464196,0.023440274448889742,-0.00717926999934182,0.0047924675112238635,0.001666831657519685,0.009046991393580006,-0.008028408169385659,-0.00888864053913807,-0.014822172801857048,-0.01960781974364767,-0.030217588481518787,-0.0088724536425282,-0.004677166081415662,-0.00010851648608645181,-0.009047064987246056,-0.003699575110288067,-0.02678958764003514,0.010981334509759577,-0.018447926523435743,-0.005287860920217158,-0.01497073974836649,0.004960389802065812,-0.023028051581285514,-0.001989116314209949,0.009118932247961231,-0.006807853714512091,0.00590674805168212,0.015806650395673083,0.015210536194837587,-0.013100558307579058,-0.003368550161154449,-0.002612686334648062,-0.027444247631291052,0.005405546407488915
2022-05-20,0.0017473477292242467,-0.004680083759888265,0.007114963028460153,0.011942774473258755,-0.03279195437042692,0.0025345295167615856,-0.005529020038307464,-0.004935396842016937,-0.0171263080789521,0.012409674592507747,0.003027966032526974,-0.0006024051236178662,0.003919077158403672,-0.015369085253696624,0.02602838393532303,0.02924247114791556,0.005753363285577295,0.009987434610737145,0.0028760052519529733,-0.004542574106260577,0.01774825815400516,-0.0019809426831398635,-0.008569234146328819,0.01747725311503534,-0.008198765511296169,0.016333206080066942,0.043944454674780475,0.021441002011704402,0.00835415095463965,0.01585410807543841,-0.007378937537885655,-0.0022912977163154213,0.014656033725823692,-0.02511115597183422,0.023717042566042013,-0.010944253142156746,0.006265424856257473,0.03593272027351291,0.0006350365765777077,-0.006040662693759913,0.02029764585618743,0.006609500707965843,0.031168278086031176,0.008007482798946253,0.015003551087674927,0.008410762242319292,-0.010301039389324473,-0.007856981309449229,0.0010918734686047316,0.00789986363963191
2022-05-23,0.040119235490093,-0.01973334954071926,0.01580711043327021,0.019218756416135685,0.016791440586355177,-0.0003160506951839226,-0.030983611023260416,0.037849220445858034,0.059361841447396424,0.018436413155025422,0.006693725778228243,0.06070340194380397,0.03808817542562637,0.03133783428029857,0.0041969343759504785,0.009548313881252657,0.023238873120760895,0.005242322091187468,0.04932423368058991,0.03197538863825122,0.04441399914532829,-0.00403944384159638,0.008403222434522961,0.020415057642458434,0.0618714954274584,0.03082995790017584,0.012548076999203461,0.01748540471835236,0.0036248108425409598,0.0029928395099023675,0.037042018523749665,0.03203213260475524,0.005833370655328629,0.012219948530818092,0.020544997551697364,0.03414478198891846,0.020898871380153006,0.007814096225135403,0.02299181101232195,0.013754244906886592,0.00040845464482064386,0.0654183279731908,0.02365513473841263,0.00010799591283849885,0.013073065684862328,0.04285778775006355,0.007968787669148103,0.05159594312127602,0.02852324944992146,0.02209870177832962
2022-05-24,-0.01921605692228545,0.007295632159348697,-0.010953569129617646,-0.02052809003600653,-0.041127548598569263,-0.03214110432537598,-0.004103786702460144,-0.02144096003202478,-0.006133139763696782,0.01118542342109241,0.00560631177856874,-0.0017053987853348218,0.004219430198147522,0.01916272776582373,-0.021145418211932054,0.00968850323457704,0.005357825493878421,-0.004424798715889078,0.009213733737483132,-0.008401598642278407,0.003913390771875136,0.006608094397948294,-0.00785713803580712,0.010922879430318666,0.014125092104037229,0.018453546668153464,0.011103681272866872,0.027394944382777897,0.004024332430253352,0.008632731250204362,-0.00425248364557429,-0.0039518100981990045,-0.012335551954147372,-0.044028867580215736,-0.014420157880212559,-0.005350034024966921,0.013405930539907462,0.010022781055594399,0.017787250451432923,0.017774469191627285,-0.009534002553172383,0.00205443913177894,0.0009983493283536315,-0.011509275079814918,0.011136440108624912,-0.023752070929928037,0.0020168180446857864,-0.012094942424436761,0.012479643381641647,0.005432108219498799
2022-05-25,0.0011398804916422645,0.019113355817220512,-0.005097997986253766,0.010265797294988,0.01634486401835078,0.025696475417555487,0.014173972132492274,0.03135640032388287,0.005329321109173835,0.013341825771993276,0.001426103613323182,0.00037952308404376467,0.015710660372907803,0.005483052847324643,0.017332528031105188,0.005254780360542499,0.01604485244792575,-0.006666801400206701,0.029554969797792152,0.003026225524152437,0.007796163491684105,0.019623560473672308,0.01271900995686015,-0.009812669703591181,0.006964310040641797,0.0007810553881786308,0.0034317819530111926,-0.0020856814146252844,0.017677159514628338,-0.009404041685928788,0.0032944607837621653,0.0111702369996447,0.008481705840039488,0.050823798586352664,0.011589138136793853,0.02028587061500664,0.006852432067369296,0.005616881972294374,-0.016392532782428137,0.02387090332376074,-0.003300632017482319,0.026196099958847974,-0.009148752911052993,-0.026511155912768758,0.0010651738715850012,0.005971444106683599,0.02519911612918979,0.019172741991420716,-0.006122549325160653,0.02012722380538201
2022-05-26,0.02319977057764655,-0.009147002948802663,0.014842388909985571,0.015155294667119623,0.06583916215497587,0.04029499229486544,0.03579561856496771,0.030278318869223497,0.023158665830607994,0.04123841272101103,0.004531268172401459,0.02637563445012092,0.0175359291319368,0.056531328836856076,0.017601163960171418,0.022499965658500987,0.006727023441923219,0.005552965185188441,0.004884685885617079,0.027722824720177286,0.035585119402921084,0.03147445476884192,0.03033170779832628,-0.0008904744121606134,0.01729006110601783,0.0035897692013502347,0.02100918612421232,0.016720462575592565,0.004645581216394579,-0.015360172217439239,0.033686145523733835,0.012875155405809302,0.04380786433253392,0.05160494820571926,0.026206472191755648,0.03419208055020495,0.006746899902769998,0.005213111989740504,0.00874567659206571,-0.00403709041818423,0.02773208813306427,0.03640394344457065,0.016320586486480826,0.010930537388907258,0.008312030019970829,0.02310622084029368,0.006125248716577936,0.03354502834374995,0.021318146528939153,0.0035306543815913916
2022-05-27,0.04075666404253342,-0.0037857918864768747,0.0158438090392532,0.04801760847800107,0.03554432543018193,0.036632083603781895,0.059238025506837655,0.025579177363425964,0.00954460641169752,0.021596032138456733,-0.01868790069025794,-0.008689101753141082,0.012814951826291443,0.012408918808459068,0.016250085754574428,0.014003142870454788,0.009570325136325275,0.05871841055994942,0.023407393190668424,0.015295436551708397,0.02988095554036918,0.018658617811464495,0.024609051650385183,0.009082536861902302,0.014137875461497362,0.005909691113233251,0.031965845289531725,0.015236500991461677,0.026336881124266576,0.008341708674040493,0.017058736466165847,0.02760421047037598,0.02700528696277482,0.0537782887527003,0.015629214417673287,0.03204180033424908,0.009758166506183219,-0.0014816856606784112,0.015292146697543973,0.03090811556714712,0.029802763094199936,0.03255496097264987,0.023178962487670374,0.05969160313895583,0.00971657517735447,0.020762495425857397,0.02880134294640979,0.006359616039687488,0.019682489977631112,0.009830032142269296
2022-05-31,-0.005346366516781775,-0.017533289215993175,0.006598752617871906,-0.02741579141774897,-0.003911612727584557,0.04397010379074828,-0.005400400641335401,-0.004599214360795245,0.0048620792816485014,0.00382595140017572,-0.009062541877356667,-0.003916401530738911,-0.019546319025376624,-0.009643942429037211,-0.029436669059173304,-0.01249446674555188,-0.020305284500744203,-0.010019114435863785,0.0008034314063851689,0.0008266389882236602,-0.017943948188009706,-0.018511296389975507,-0.0029180346706045857,-0.008614579553650636,0.007313109826428965,-0.02009869623330318,-0.031037414551340792,0.0013499898702300506,-0.0030360801854318886,-0.01128083703549776,-0.003586196013579901,-0.005013948091352138,0.02465731956542294,-0.0073892018882950605,-0.011816464185017583,-0.021874314208733314,-0.023403436065787764,-0.01613792714395068,-0.005647769548782877,-0.0090438717173702,0.023334456305503348,-0.04319748764364839,-0.03094484699351263,-0.008351558586858765,-0.02037044201178939,-0.0033351977188613713,-0.016766485956036026,-0.0026148781206025706,0.001167322052119113,-0.016292543157969686
2022-06-01,-0.0008731053436263903,-0.00916080351966675,-0.02026215653140684,0.0040337894531903284,-0.006283127683227141,0.012266042992872705,-0.01122170611846851,-0.018125934659046328,-0.014247176568101927,-0.012808749888300164,-0.006494123289463083,-0.019097537535898823,0.030170846047592015,-0.019797536596653842,0.09878940971808503,0.003995528235932078,0.009504176362221228,-0.010689198588690552,0.021685295727539522,-0.015297612273140415,0.022222465943933845,-0.012165398964437801,-0.006978866829690733,-0.010137324862272146,-0.017545013341069615,-0.0048912114261496775,-0.007529415032822451,-0.011617343243631173,0.02082720256995607,-0.009670557320914042,-0.013233880090497752,0.002023458944179213,-0.00143010752464523,-0.018851599314327117,-0.004449155575278918,0.016015142836871554,-0.007511097969721492,-0.012631981950203097,-0.015147711421684917,0.023509886761922116,-0.028280142489159443,0.015665791581801036,-0.04998868860450989,-0.019997648013849956,-0.008514892559567944,-0.010557693535651502,0.022762379489132067,-0.01332756142028202,-0.024722053316819537,0.019166617130659924
2022-06-02,0.0168108442987287,0.004999605949533414,0.021115748840701,0.055289829047996175,0.07281164817532204,0.03145034300738625,0.005439180449934966,0.020391018787230708,0.006582415273038489,0.0393331910887571,0.0014671465687137175,0.0007634991603018282,-0.006825024564516502,0.06700360384937154,0.07002870835501018,0.012381189765616085,-0.001814826279286752,0.04697323013172583,-0.0035014572882086092,0.007456960571430971,-0.008695745470009175,0.029206956975044163,0.01654959139033063,-0.00315121718064304,0.016087814835691994,0.010464584940776733,-0.027806283026749368,0.004412707224483503,0.0034644762102151727,-0.0125083686276245,0.0023526644526270513,0.007928594254380084,0.039855058376295105,0.06943215576805373,0.02150816305667802,-0.01590467599740375,0.008104532409289877,0.005919297417479763,0.010780155066944852,-0.0017446852319112915,0.04116407011515144,-0.008140793256108059,0.033221764524352215,0.02495435375484778,-0.0005887240985374964,0.024389141533158964,0.008072448648373864,0.0037645253949907254,0.016421090778911296,-0.0017374520990021125
2022-06-03,-0.03855534967018481,0.002861777149898881,-0.007999385754175359,-0.026105848997324488,-0.0210884369035913,-0.025185068024527135,-0.02326878716737346,-0.01365721261462316,-0.013896478651806432,-0.014480645124658853,0.0013324504103744417,-0.020980417830198994,0.027487856628572782,-0.023297216664771248,-0.018524421799282487,-0.011792872769756602,0.009091138845261248,-0.026385083699177803,0.021801102720225618,-0.017178232107731506,0.02217343143235717,-0.002582965719302721,-0.03233723383664422,-0.004120813656725231,-0.013939347774546529,-0.011925228240684094,-0.0025791300033818354,-0.0025703404351256065,0.012947190727982338,-0.0009999155648130476,-0.012675794431375231,-0.016607204929216857,-0.01750569063978813,-0.04450815413396436,-0.018457632223996323,0.014285982819225884,-0.010978957572123638,0.009870903158502697,-0.008966904503818207,0.01417488085338836,-0.004658686844612681,0.025270181224181787,-0.02072618407922011,-0.02104902446138157,-0.013509110472286423,-0.01116014183422609,0.013470841841297654,-0.011250847810272413,-0.017175302073726417,0.014538719786118426
2022-06-06,0.005227443301110357,-0.004348656210063306,-0.001286764146138042,-0.000698106626324968,-0.006114783699135207,0.01994280728922404,-0.003710104119694857,0.0011386000019042442,-0.0011051764016301036,0.005359610732607711,0.0010640128782828384,0.0013638223899463675,-0.006264777585732961,-0.00793708864524656,-0.011032327096632377,0.0017676887526398843,-0.00433576360156096,-0.008682555894675592,-0.009615406788672343,0.005742561087931586,-0.015018091296030267,-0.0039004484218418956,-0.0011524403089215873,-0.00011337680285372631,-0.003303537307341786,-0.001588158086527347,0.0056687828212160785,-0.0011675783710016763,0.03569397754404657,-0.0007785970055685931,0.00891584617796859,-0.004703094251004014,-0.005952656027262138,0.003525854975377607,0.016436626129890497,-0.009674243407031269,0.004185478716173252,0.001127721290662853,-0.003906988380335763,0.014933779840514472,-0.0008855300437217162,-0.005266554004321633,0.008067043269045504,-0.009353395014435995,0.009410981996626155,0.0013637289247274698,0.024147368702865935,0.0066933529657609014,-0.0035910372572631744,-0.002523108905527427
2022-06-07,0.017586195694835105,0.017811964131791758,0.003951132564879556,0.009220933384828323,-0.0035021556198595594,-0.014344105316090427,0.020953925990782496,0.009999139264009305,0.005532463216813888,0.0063226787643464455,0.017807356188017653,0.013618624377011335,0.04540775840090405,-0.0014602617607759605,0.0234046120134066,0.005294654271558619,0.01905807297987483,0.017176010929958796,0.03415771786274413,0.0031201269370959572,0.029283635507303396,-0.00697634682931525,0.004383989444411318,0.0109975348428073,0.002620717686974583,0.0060440403136416965,0.028810597288178252,0.003507167066145511,0.038943225109209445,0.007123887728687883,0.0054200830931787625,0.013953431054687604,0.01197701486229219,0.007452395281840163,-0.0038370756302928966,0.013503989161065544,0.006161710450375724,0.013143210796960014,0.01114801214926775,0.03678548273520987,0.006204097940562425,0.03621361833106307,0.017186307419390978,0.014071877987736237,0.014117110065632321,0.007325953461673862,0.04607360666514193,0.007757022728266616,-0.01201223796173545,0.04583178659156961
