,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2023-01-20,0.019220365286285235,0.0059176919513923565,0.009123375069747475,0.040434432466861514,0.034854536143285264,0.03810845093076898,0.013422992687983193,0.03234604517225059,0.018658083758294808,0.016222096872463343,0.0054238325572790735,0.034839027480905393,0.01805426732035409,0.022620243521226824,0.03305788707221469,0.00688762493426287,0.010614459798458986,0.013368658891939722,0.011120669747057166,-0.02540288143774827,0.012441024617911411,0.013252656365219107,0.02814909108751773,-0.004660216166076925,0.002448939091430846,0.006028110629601402,-0.014270325095963599,0.018969674801831093,0.02020631982740384,0.00036384418702195553,0.022198627997119802,0.03574356224446462,0.016783133089038005,0.06406182662705118,0.015242910479843719,0.018882407283197677,0.0014739792067728352,0.0033364334991483613,0.003861843900817785,0.024717536152898623,0.007481270533341577,-0.0005229001877048445,0.019162280418152156,0.01678482452531238,0.004872312571709392,0.017694132677766428,0.030764724191224335,0.02258427770242366,0.012317373232255457,0.018235634814161017
2023-01-23,0.02350085889669984,-0.006952024292194103,0.010547983567133157,0.024131561775873278,0.09219350810058335,0.002776315095798454,0.019009056925251677,0.01583125139416741,0.013884444307122212,0.008507507893506627,-0.012002666358698177,0.01742017512181615,-0.013711157762220316,0.026035752661445644,0.030545621531849587,0.015391460083352015,-0.0013267779633958643,0.00947531382194966,0.01077184856352087,0.021355214785044874,-0.002949078749468814,0.0015238278488196588,0.03593427788948356,-0.00254805536869529,0.016212707444980046,0.0024965401627976558,-0.011153729686080527,0.0026432763105530555,0.009226752556543927,-0.0005457975883790267,0.009247744782927114,0.009824279689141457,0.01318901211215917,0.07590126592195978,0.01971369333559414,-0.006127783563804501,-0.004473861518607514,-0.002881925575415667,-0.013429107714603372,-0.00018700072079247398,0.011138733258411415,-0.025980738001753267,0.007363011037471834,0.018798768221936824,-0.001869737275614125,-0.0005795591074831963,0.002452189300671037,0.025273222811561524,0.014942093536481238,-0.005204915813487365
2023-01-24,0.010062846327538288,-0.005789469917496404,-0.012981576573153464,-0.010027956468680377,-0.023912215604918408,-0.012305137300550828,0.0058455074927077355,0.008636260215950875,0.00728416440230073,0.005414256701778752,-0.012557780616353154,-0.01077354185954238,-0.010988113239381647,-0.0010150192556551696,-0.006479894843628764,0.006526179532619469,0.0009409519919225673,-0.019566921864116127,-0.01058275971604905,-0.002320218291983589,-0.01799360456207233,0.007005227803904113,-0.011562490075655685,0.0,0.008596178268766241,0.005313135675492298,0.012214636066576023,0.0010028303390012816,0.026245352774671105,-0.012377094947446432,-0.016678524638627734,-0.0022260803589779776,-0.011380367924275325,0.003751372978236356,0.008204962139864769,-0.031127719043883118,0.009283317105175382,-0.0060025968503935045,0.005458669560636675,0.0006545441800362983,0.004048357879653963,-0.006981859222351949,-0.008198991257229227,-0.03984661130744749,0.011918330706125468,-0.0012935263073525771,0.013628658971545304,-0.012880255525305029,0.0026642308048678842,0.009311751324952766
2023-01-25,-0.0047006208085677015,0.0006768848019855778,-0.01359625081723026,-0.008718016806796514,0.0028113349725127357,0.008928577793566816,0.0011110922792960665,0.009270612639123543,0.008678219056809544,-0.0010903722907704694,0.011473234901034246,0.009334964226582754,0.01313040490717099,-0.0024995323420085036,0.008459159105056235,0.003555757882148347,-0.009677583595579464,-0.03177679125468169,-0.0019584357590627377,0.003732218808803367,0.004768851305259281,-0.0013534347477046627,-0.007353070479601986,0.00712986504761437,0.004839058805619301,0.0062757256641898795,0.009642511820149524,0.01276162399969194,-0.0030720708037733635,0.0006449019877028395,0.0013608491727437055,-0.005908092151506561,-7.89857762465429e-05,0.003010576463547965,-0.0006687516120426062,0.0013968547230451822,0.007264678653009726,0.008051899037047061,-0.0007048581260908904,0.017194656537835362,0.0031886458100556236,0.014061672897058175,-0.003644339475008307,-0.009298765390687525,0.0018307564976887125,0.00451105103905225,-0.011583656873702552,0.020022529097582842,-0.004754674701005879,-0.005272082211098872
2023-01-26,0.014803240768594073,-0.002638877238024695,0.0006305179027836783,0.021358554903222915,0.0033373379759484845,0.02099198301215366,0.022025768009815927,-0.005677000218139772,0.013478844132520429,0.010182998534220111,-0.002459968964594328,0.005587640678269112,0.03555688769942056,0.015115645886434548,0.057117479936633186,0.007503037926164691,0.048637296657213946,0.011066669250469952,0.025887097670918013,0.015273241390176384,0.024231848307204817,-0.010874549828710167,0.013131439805065703,-0.0036579988900470317,0.006181878050977474,-0.0019693975517268703,-0.004918085701579478,0.006300408554824832,0.042677750006693715,-0.015839163504792864,0.008992228524019374,0.030713538776834026,0.005598639636363645,0.02478918765732252,0.0021196028332322037,0.039832586278412796,-0.009945918499701056,-0.009180606948566261,-0.004022035941383506,0.0242535141916862,0.016638460600187033,0.021688752132276612,0.0027295271098570772,0.0035632273565344708,-4.056808779651089e-05,-0.0008446542743157925,0.0461109008807139,0.010366276259418328,-0.0009132801635933774,0.04019081662795565
2023-01-27,0.013684326261087731,-0.007598353341112807,-0.010083689106486826,0.013367186137868803,0.0031931592878635673,0.03043737760442866,-0.012680014601216816,0.10540143839366412,0.0031126229520710424,0.0003689671822644236,-0.00739816654344061,-0.006322987751259168,-0.008343349098170028,0.010014262118385409,-0.003452754212967868,0.0035167727860700992,-0.04441112070061015,0.00045116821942081664,-0.009343425459959698,-0.0035778851765239095,-0.011707025215978106,0.009177321716903775,-0.06414094824319228,-0.0039077045968267665,0.002428903290406348,-0.005262389499636422,-0.016982379592923924,-0.008226739471556943,-0.01847038546321289,-0.013942187554546903,0.003730633671693351,0.0006451925215631427,0.0,0.028431276882632917,-0.009351180717219854,-0.008197970830805423,-0.003524988766288928,-0.010395393146725995,-0.004108945554854637,-0.024755470966752458,0.0023905762631402094,-0.008700037408757244,0.016358930826654294,-0.006477537504398723,-0.01305632978879201,0.029949514333425187,-0.04501190047702297,0.0067668843741333085,0.007664721923583473,-0.018257393896191965
2023-01-30,-0.020078134329413633,-0.004306769024132295,-0.001273226647525827,-0.019664908406514137,-0.03912472835460368,-0.01652968356145279,-0.016142455734248662,0.002031266548476962,-0.004231219565535738,-0.014910805273693706,-0.005797132032516528,-0.0021211845790991557,-0.024917046137687526,-1.995703345725186e-05,0.0013979892294129215,-0.005978136236014064,-0.029256114599504723,-0.012143592182496277,-0.019010640755757424,0.010630732164295997,-0.004442531108503012,-0.007736155541840262,-0.007457214525795508,-0.03703263137388901,-0.008480563048928302,0.0024798272981139124,-0.004676899002575063,-0.005762264051856758,-0.02792635798432963,0.006737241661282756,-0.0013011683460683043,-0.021961609237226676,-0.009095912528952477,-0.059071792462480066,-0.018429123493081012,-0.036218865705477055,-0.0008252165329101224,-0.00548041241533459,0.0031299920776133305,-0.021245393838201898,-0.005686915933421632,-0.01105847946252303,-0.019416711662442077,-0.016282498774675358,-0.0005349183439093963,-0.010110343971095004,-0.021088098072497785,0.003686183551887545,-0.008025155694939778,-0.017732098595433343
2023-01-31,0.009021029826119742,0.014418030950491323,0.00673878852190235,0.019041281862514303,0.037267145498509624,0.025658817736008643,0.006122778195392531,0.013147424346337422,0.00509901511610078,0.015176643700437475,0.008607669638234228,0.009082312630390943,0.011117612597504323,0.01561748230472726,0.01954462015231706,0.009332204518871956,-0.0010331535574593653,0.006203782688667836,0.0011354590443268808,0.02335914852348897,0.021814557543967217,0.03160023103153642,0.011090993705478835,0.008765545522891438,0.0059655575302011155,0.0112135895409613,0.010719355020813115,-0.012883292367256383,-0.0048010232953147325,0.012442508766673743,0.014276967180632205,0.02101268030984449,0.0075967221463328904,0.019570105752227285,0.012707476797199302,0.010291731377846558,0.00908658380473537,0.014006545593462594,0.009715307349891456,-0.057789882873139464,0.006826443036145324,0.011359752339894502,0.02403464016494339,0.010704184548758544,0.02758373665390712,0.0048449047642111776,-0.0011415889424354342,0.012529476378451365,0.012099866044233742,0.021574485319290293
2023-02-01,0.007900626948189604,-0.0077832210911086275,0.011488108838390465,0.03666905336752668,0.12628074079947327,0.019586971068148662,0.030324254092977787,-0.007546160633143062,0.012401364084542621,0.004504706103904521,-0.019545874077599446,-0.0013404416537615704,-0.03421689104579295,0.013245025263108223,0.022920963992153265,-0.0020545725565014328,-0.015285688643007167,0.01180107229368832,-0.03750459134459716,-0.00027338211826632985,-0.009218591885524652,0.012092480452818632,0.028662491712806215,0.009178574136065265,-0.0026437276147590616,0.00016322120929701533,-0.004590909223439632,-0.004226033436160015,-0.04318398722177408,-0.004003331378895081,0.008835858042341105,0.01993473721113803,0.017042190857931905,0.07196591472485103,0.017974287377749087,-0.019910542970497103,0.0031573613888733476,-0.004302365032673672,0.005689424871277549,-0.022738528370147337,0.0077882514947300585,-0.02246417041702342,0.005974317826432651,0.02985971391560782,-0.00438706585473303,0.002997262998578165,-0.02713670319964323,0.009814547672204244,0.005560653149983441,-0.010947195800835918
2023-02-02,0.037062736566430665,-0.012005609737268719,0.0038455172249067804,0.021645127286801236,0.04336009210078218,0.07379935352944922,0.005010329900115851,-0.0027647650813470426,0.0058466139934900685,0.010621067915296267,0.02162001107684608,0.0013422408493053428,-0.05437550172445904,0.012417551505432112,0.01641257414867736,0.015441534728686701,-0.013713907174887519,0.011887828761431463,-0.0199545738093021,0.010281433459129463,-0.05582759685398686,0.035660778600723475,0.038527733746453574,0.0037597059464351545,-0.004656333937694601,-0.01712055685469982,-0.0346498447291671,-0.011492130807623346,-0.024965487095170324,-0.032903402551559435,0.010388070461681442,0.04688422420959126,-0.0033977260114984587,0.036575257166144404,-0.007440229611928806,-0.01622046871480387,-0.009267799916261588,0.008414675584853093,-0.007123590746877628,0.010103173394477194,-0.007637291593005857,-0.06122067783516194,0.015854397580136625,-0.000493890285411025,-0.05265601936644493,-0.0058034649203035915,-0.023342865573560023,0.004252610902224729,-0.007257766363584217,-0.03128794047183392
2023-02-03,0.024399782492050548,0.0024854444516662078,-0.004098102300002182,-0.03288892754948358,-0.025138730405129373,-0.08431497620839845,-0.013453994498649258,0.03309638390665093,0.008302936330906174,-0.017606626991440666,0.02308662123604832,-0.014697299706577294,-0.028661280250817267,-0.016487368360112553,-0.02061393107294096,-0.013990358180602347,0.002603654383221743,-0.0030663597115525576,-0.001042057317296341,0.0012991450839403562,0.0002592342352647492,-0.02439753616383311,0.004306015232425686,-0.005618231056146117,0.015474418263440093,-0.0074652594483268775,0.0253400263980339,0.003875161780100056,-0.014178375417954303,-0.005026270560480439,0.0022175467848857267,-0.023620796616060202,-0.011235040227438486,-0.028052724729939582,0.0026852051403842836,-0.019689416915839697,-0.005000804516814394,-0.006314731897445358,0.003095234315098061,-0.0017175684082586518,-0.044434137326576306,0.006693280509646682,-0.026751259246828085,0.0011753803080853942,0.0025274845835860926,0.002483138525431361,-0.009921249261606535,0.007410598736163676,-0.013299125860663508,0.006927286971869284
2023-02-06,-0.017928893685836722,-0.0012395230717686667,-0.00930316036486567,-0.010808466852267773,-0.027993914917314733,-0.011703250716856073,0.006157816398685956,-0.013306359097443154,-0.0016469130519681796,-0.019520205897417653,0.0010746144213895636,-0.0017666215665286256,-0.0057347573970715215,0.0015346580445514402,-0.011634830826005915,-0.021797106307821612,0.0011211324780764365,-0.02260518346088669,-0.006339341876036464,0.0022974741345562766,-0.0067411094583951225,-0.006726807691415204,-0.04223006770956983,-0.007593535371042237,0.0058826845302026864,0.00568287805085399,-0.004187735273429971,0.01396533485787832,-0.015143887577624415,0.010588960728233898,-0.0053303661143638825,-0.006115515247512637,-0.014732374572251516,-0.0005213189686625874,-0.012162518323394322,0.00506199977899513,0.01596486918710993,-0.006808824998304486,-0.008485105648055158,-0.007388068735286302,0.006903102836498087,0.008548676319032555,-0.011396765337274406,-0.019719095702952938,0.0068218702896905015,-0.0029984410204220158,-0.02763219140572082,0.002101639259464383,-0.00726816427152932,-0.0016975988432154088
2023-02-07,0.019244770692868896,0.0008274530915801659,0.011196498949926248,0.022892615426231444,0.026649179598481343,-0.0006850625818668465,0.0218692424099467,0.012579235045399484,0.010998064857292711,-0.002101405688877178,-0.00013446422409757464,0.0053086585309845,0.04214327028891374,0.0018232101092221509,0.013191395163298703,0.005675691737823785,0.026231903631734665,0.008530697951469213,0.03189864927391417,0.009708954475633913,0.018794061384658,-0.012360634353663968,0.012547857873770996,0.0002447911779164258,0.01218990361968042,-0.0016619405211265592,0.00598243085797634,-0.0021650838698366037,0.049995863846289845,0.015860709423497266,0.003235632782734088,0.04202201251115634,-0.0031814190000896136,0.05140101158391697,-0.008923510893882325,0.04955321706682736,-0.001513261291266832,-0.003885039861934114,-0.009759407545614662,0.04282217562832202,0.017234904747397195,0.019871237194334368,0.006645556563017685,0.012114711829590563,0.0034508176790422063,0.008194025451615738,0.05019914073780818,0.009437889955907997,0.0021322425829599645,0.028551017176262405
2023-02-08,-0.01765252387693872,-0.003651582681328258,-0.015983735021974144,-0.014225475140601684,-0.014200921530646005,-0.02017429777965274,-0.020733995922902815,0.0016790812828793023,-0.007342805892304294,-0.014794519620742075,-0.011674345045074142,0.0003912745606544643,-0.01098034796251246,-0.024625976808516192,-0.009633188906610246,-0.018394464909798347,-0.02349356454501983,-0.015263119783026524,0.006730284141180931,0.0018696797123023412,0.00640533790775355,-0.0135610034614424,-0.02788291157569478,0.0012852011952733111,-0.007031082893140805,-0.0058265100679829596,0.0030912195002168463,-0.01690725589249198,-0.005481618445073,0.009084144767759206,-0.002620387407700764,-0.0031022727086104096,-0.019308907443282508,0.0014433234000259532,-0.0119672099857554,-0.010371366374051116,-0.0023314397403276788,0.008946891584186156,-0.010355679408477148,0.004497395398172177,-0.004960986057985561,0.01521625989326969,-0.014173542821690477,-0.006722208509709393,0.013294731886190014,-0.004841904363140803,-0.0029736065930485722,0.002493251210942571,-0.005390695222163511,-0.008701684113425201
